date,day,925_temperature_12_bef_day,925_temperature_18_bef_day,925_temperature_00,925_temperature_06,925_wind_speed_12_bef_12,925_wind_speed_18_bef_day,925_wind_speed_00,925_wind_speed_06,dew_point_12_bef_day,dew_point_18_bef_day,dew_point_00,dew_point_06,temperature_2m_12_bef_day,temperature_2m_18_bef_day,temperature_2m_00,temperature_2m_06,high_cloud_cover_12_bef_day,high_cloud_cover_18_bef_day,high_cloud_cover_00,high_cloud_cover_06,low_cloud_cover_12_bef_day,low_cloud_cover_18_bef_day,low_cloud_cover_00,low_cloud_cover_06,mid_cloud_cover_12_bef_day,mid_cloud_cover_18_bef_day,mid_cloud_cover_00,mid_cloud_cover_06,snow_depth_12_bef_day,snow_depth_18_bef_day,snow_depth_00,snow_depth_06,soil_temp_0_7cm_12_bef_day,soil_temp_0_7cm_18_bef_day,soil_temp_0_7cm_00,soil_temp_0_7cm_06,soil_moisture_0_7cm_12_bef_day,soil_moisture_0_7cm_18_bef_day,soil_moisture_0_7cm_00,soil_moisture_0_7cm_06,wind_speed_10m_12_bef_day,wind_speed_10m_18_bef_day,wind_speed_10m_00,wind_speed_10m_06,Minimum_temperature
1990-04-11,0.366666667,0.307410349,0.392953145,0.379887137,0.318088328,0.187430155,0.320981474,0.254791464,0.232480026,0.500885654,0.507344442,0.427472159,0.368793357,0.360184546,0.332280205,0.258745762,0.221028772,1,1,0.74832755,0.79592276,0.719702,0.062060528,0,0,1,1,0.9944702,0.9900329,0,0,0,0,0.417192623,0.364047088,0.287285207,0.245864682,0.319135273,0.333944869,0.339675332,0.33734346,0.238494937,0.175816123,0.249435242,0.272019886,2.2
1990-04-12,0.4,0.404486444,0.467182541,0.368988565,0.354389847,0.169162226,0.282195877,0.302528689,0.185523184,0.390862948,0.370433345,0.552387984,0.536898194,0.470065345,0.368566438,0.268514158,0.237428153,0.8321472,0.9015686,0.88208616,0.9686706,0,0,0.01874391,0.001330568,0.93366694,0.97492063,0.92688596,0.93603516,0,0,0,0,0.582159767,0.466103182,0.313932464,0.270876247,0.323009207,0.311805207,0.312100927,0.310813789,0.28036004,0.175186629,0.293119936,0.292378204,3.5
1990-04-13,0.433333333,0.437155453,0.45780003,0.444725697,0.405680285,0.210674149,0.303416183,0.338575974,0.296534163,0.400481078,0.340879974,0.484445313,0.390201379,0.503088427,0.420098719,0.289913559,0.290062495,0.68253785,0.9569275,0.8533874,0.7149841,0.007250987,0.003997807,0,0,0.89558715,0.942102,0.89077145,0.9366576,0,0,0,0,0.601051346,0.48604951,0.334617896,0.284362118,0.300973587,0.292760153,0.295665087,0.29389237,0.334122381,0.265809903,0.317817731,0.283990204,2.4
1990-04-14,0.466666667,0.471442148,0.47173003,0.460061114,0.435876634,0.198643744,0.185975034,0.098776078,0.123198644,0.319760553,0.412019399,0.461993211,0.485395865,0.542288363,0.427616602,0.258506794,0.27975024,0.006835934,0.11198729,0,0,0,0,0,0.07066649,0.8710694,0.97064203,0.72011113,0.73426515,0,0,0,0,0.617252486,0.513394376,0.321265017,0.273774506,0.277657243,0.270755061,0.27252007,0.271573519,0.326099112,0.153895843,0.14204932,0.133116415,0.9
1990-04-15,0.5,0.512028594,0.540811202,0.519234998,0.520335538,0.118283668,0.125889201,0.262539048,0.212204341,0.375158616,0.436512324,0.510028509,0.517885256,0.600183362,0.463694692,0.297670106,0.301976722,0,0,0.13018799,0.9147888,0,0,0,0,0.9346984,0.6553466,0.49470824,0.464862,0,0,0,0,0.649031986,0.559556333,0.333247167,0.2862308,0.242169195,0.237827136,0.243811999,0.242792458,0.185975993,0.161171491,0.271424104,0.241614351,4
1990-04-16,0.533333333,0.570253856,0.641494487,0.617318678,0.536746522,0.176989063,0.239263433,0.130875676,0.216447426,0.431302233,0.477706705,0.624888339,0.690557321,0.65076099,0.568911187,0.405270789,0.413124388,0.6530395,0.76078486,0.9635925,0.9729675,0,0,0,0,0.65872186,0.779663,0.57708734,0.45697027,0,0,0,0,0.688799472,0.625431967,0.452766969,0.421793581,0.21748853,0.209950966,0.209293876,0.210295581,0.272377849,0.243752758,0.088742333,0.331060736,8.6
1990-04-17,0.566666667,0.55082844,0.50391623,0.488784411,0.473567269,0.094311628,0.425824825,0.285664787,0.297459596,0.677257617,0.773663769,0.742693733,0.692262587,0.624875824,0.462852657,0.3563696,0.337436485,0.98710936,1,0.21737671,0.9467468,0.20913088,0.18499142,0.021801747,0.09891349,0.970404,0.9252868,0.9496032,0.6899109,0,0,0,0,0.693516415,0.567951456,0.44117427,0.380389382,0.200901623,0.266325674,0.278555659,0.287064966,0.141132395,0.332942527,0.342901515,0.333857482,8
1990-04-18,0.6,0.449831953,0.484143969,0.452795746,0.437376046,0.102366995,0.195291589,0.087188191,0.105680578,0.712748308,0.714053121,0.690454631,0.710837661,0.527505603,0.478566875,0.345312058,0.343479358,0.9870239,0.7947204,0.79979247,0.4075073,0.36253655,0.4068116,0.15840459,0.028857458,0.96931756,0.9010986,0.50453484,0.45596302,0,0,0,0,0.624967007,0.53354036,0.421901063,0.385554618,0.286917939,0.385423727,0.388194307,0.391998211,0.086083176,0.166314496,0.193851883,0.12583537,7.1
1990-04-19,0.633333333,0.489216234,0.510504903,0.479715448,0.47189929,0.156308797,0.335044977,0.372203151,0.485128638,0.726690875,0.768929335,0.747940472,0.728154113,0.569611611,0.438338735,0.372620352,0.388297335,0.073413074,0.9691528,0.97291255,0.9837585,0.3902465,0.31311643,0.13565058,0.0291809,0.062231436,0.10159296,0.9818176,0.89799803,0,0,0,0,0.664361029,0.537484184,0.442353846,0.423130298,0.381610634,0.51409602,0.652223679,0.647219009,0.244763327,0.230611024,0.285510412,0.342386982,8.8
1990-04-20,0.666666667,0.487810817,0.525509429,0.525289529,0.488928352,0.161142826,0.189830465,0.28609311,0.386283601,0.669829573,0.752898609,0.667322255,0.705478689,0.546095678,0.455751671,0.314971035,0.361816121,0.83211654,0.22843015,0.95047,0.95969236,0.5825317,0.088140845,0,0.27484733,0.50795275,0.29488522,0.001330568,0.26072383,0,0,0,0,0.639008993,0.545198705,0.408066557,0.38278935,0.582613045,0.569661491,0.547398145,0.532323542,0.2393039,0.164483582,0.18667991,0.287447675,7
1990-04-21,0.7,0.513493668,0.509894455,0.461492198,0.481231162,0.2259126,0.327828936,0.26256293,0.349295209,0.709252645,0.752199248,0.732646137,0.694331659,0.55599836,0.443598781,0.350840677,0.360653937,0.84948725,0.85018307,0.96031487,0.99545896,0.3458374,0.19741815,0.012145992,0.01276245,0.55574954,0.25474238,0.35855097,0.014825448,0,0,0,0,0.615533462,0.522661596,0.407650916,0.379858097,0.51055367,0.529464185,0.517566708,0.505634663,0.370281125,0.165241755,0.242760956,0.331541248,5.6
1990-04-22,0.733333333,0.458028948,0.473668895,0.469909439,0.443997322,0.564811965,0.450776096,0.296858289,0.305917847,0.724285865,0.727259678,0.621085751,0.677201118,0.450521228,0.371770992,0.267910481,0.36368636,1,0.3650086,0,0,0.3937989,0.31229854,0.004785154,0.1000976,0.9969726,0.22423095,0.067572,0.08350825,0,0,0,0,0.542690916,0.440394008,0.370075917,0.37681052,0.506026716,0.749773357,0.696839703,0.646274339,0.45033734,0.260088706,0.198039849,0.186134156,2.9
1990-04-23,0.766666667,0.555952038,0.582024397,0.588019618,0.518023814,0.301606029,0.080750277,0.162556162,0.508947034,0.522992657,0.613797426,0.707510349,0.671935674,0.594147813,0.466071556,0.413533961,0.397171508,0,1,0.9634033,1,0.004760739,0,0,0.23997188,0.9466552,0.5931458,0.9648437,0.926831,0,0,0,0,0.624435382,0.537326023,0.465729378,0.40962776,0.601311992,0.565440186,0.554118022,0.545194953,0.433850508,0.207921614,0.196196153,0.429814594,9.5
1990-04-24,0.8,0.546603171,0.59136494,0.566231838,0.498843965,0.466820606,0.35329225,0.483374581,0.455384362,0.92241095,0.798762527,0.679522144,0.66506689,0.511687008,0.477993107,0.349037581,0.432303491,0.4220519,0,0.11492306,0,0.37410885,0.0967834,0,0,0.47868657,0.24727172,0.03524171,0,0,0,0,0,0.484969592,0.517463368,0.403590767,0.405392444,0.783046588,0.697156947,0.656431014,0.629510555,0.338131409,0.179964662,0.269615742,0.276260003,4.6
1990-04-25,0.833333333,0.58419218,0.615175868,0.52980268,0.484042343,0.319307935,0.317927689,0.449351647,0.43347446,0.609948647,0.666278557,0.66380865,0.653538113,0.657548846,0.5048021,0.379624286,0.410434394,0.009521481,0.5209655,0.13058472,0,0.08792114,0.005346675,0,0,0.14926142,0.52236325,0.05069582,0,0,0,0,0,0.665996721,0.568965048,0.424657488,0.409802248,0.589629752,0.559967761,0.553425285,0.544902902,0.473004816,0.210218975,0.256875135,0.295431826,5.3
1990-04-26,0.866666667,0.578002033,0.613533209,0.536306029,0.463668305,0.210336887,0.234473275,0.205812434,0.261206035,0.601001248,0.597525054,0.678235654,0.708414327,0.642244506,0.524189957,0.326505599,0.402253015,0.09362179,0.54639274,0.1701904,0.00490113,0.17267448,0,0.006640621,0,0.20682985,0.16828609,0.057159424,0,0,0,0,0,0.682355682,0.59855172,0.413032476,0.402245548,0.512604869,0.492867849,0.490520189,0.487166402,0.328661409,0.193037398,0.127309277,0.236634558,5.6
1990-04-27,0.9,0.527499627,0.490901208,0.460458599,0.430152647,0.250030987,0.418339233,0.422800834,0.423200924,0.601896064,0.626305004,0.668105219,0.673911599,0.606591554,0.47822414,0.361294542,0.394213552,0.1298706,0.016235344,0,0,0.14409184,0.1328308,0.10562742,0,0.13184202,0.102770984,0.04059448,0,0,0,0,0,0.678511177,0.555993796,0.423196623,0.418911647,0.462209105,0.446353727,0.444531733,0.442354814,0.382897175,0.293153474,0.353992434,0.423168864,6.4
1990-04-28,0.933333333,0.529133962,0.571100852,0.492823425,0.393224031,0.323081579,0.465345589,0.587239689,0.71591034,0.660761159,0.560086305,0.654283666,0.56831602,0.594900425,0.529286419,0.433309111,0.373373269,0.038964827,0,0.8889465,0.7544495,0.19538575,0,0.004034426,0.009423826,0.15294796,0.000604249,0.8274047,0.82258916,0,0,0,0,0.665938559,0.584310418,0.466792289,0.42805438,0.422443353,0.409702071,0.413668267,0.412308139,0.489005236,0.309542433,0.357002304,0.576085658,9
1990-04-29,0.966666667,0.388202405,0.410134819,0.330205714,0.248947845,0.455827055,0.4537405,0.639485803,0.597491865,0.349640699,0.302304381,0.378886763,0.454798796,0.451936726,0.384892267,0.271464484,0.314427787,0.11592412,0.00349121,0.4194457,0,0.10687864,0,0,0,0.15181279,0.041284166,0.557379,0.022949252,0,0,0,0,0.610177413,0.475677202,0.325873798,0.362095754,0.397847426,0.383373268,0.384736325,0.381895715,0.67089742,0.29882224,0.436926557,0.617298263,5.2
1990-04-30,1,0.344965367,0.410811861,0.383875163,0.389481224,0.33943793,0.388836277,0.402588642,0.401321324,0.517288966,0.451349707,0.51180898,0.550477337,0.467643618,0.400509738,0.327541433,0.360497066,0.000903322,0.11147457,0,0.10460204,0.080065906,0.027392566,0.2529968,0.04144288,0.11217648,0.09547114,0.46760255,0.003332519,0,0,0,0,0.590422239,0.482080176,0.381078489,0.366505218,0.375725588,0.36847289,0.369915165,0.368244239,0.512415622,0.223530987,0.16153406,0.318689784,5.4
1991-04-01,0.033333333,0.286291288,0.320129165,0.327944976,0.307698231,0.064335,0.110910268,0.16299081,0.126599477,0.585874881,0.613070579,0.604337721,0.506654624,0.361659861,0.309942022,0.261666484,0.245810656,0,0,0.001733398,0.00114746,0.999414,0.19583124,0.5758423,0.0483887,0.010369875,0.1174438,0.6729796,0.027850363,0,0,0,0,0.427971388,0.370075917,0.301169372,0.273625529,0.696934001,0.685493055,0.683744606,0.678291669,0.088695241,0.161885481,0.151432568,0.204862344,4
1991-04-02,0.066666667,0.332288867,0.335989706,0.311068873,0.309739068,0.148019653,0.065712199,0.09698831,0.060931104,0.49286132,0.479188649,0.471304034,0.514334622,0.41804933,0.277067876,0.208652174,0.2300589,0,0,0,0,0.89822996,0.7720031,0.6313477,0.003826906,0.86903685,0.22011107,0.18244022,0,0,0,0,0,0.488506959,0.361265493,0.222613638,0.217307248,0.669634563,0.659570119,0.658513081,0.656841785,0.247203626,0.146269183,0.024236481,0.010259727,-0.5
1991-04-03,0.1,0.402818118,0.420363286,0.417755009,0.411878757,0.109042355,0.077698358,0.174603533,0.181241793,0.500932228,0.536338934,0.531194122,0.567448689,0.47489354,0.387842594,0.276524017,0.255079447,0,0,0.24463499,0.62405396,0.9439758,0.6065977,0,0,0.42427987,0.09125364,0.032739244,0.012402337,0,0,0,0,0.484147835,0.432513503,0.251868682,0.228650631,0.637477359,0.629712563,0.629793817,0.629363342,0.196898332,0.151124535,0.158290049,0.186113959,1
1991-04-04,0.133333333,0.488911357,0.503273179,0.478928109,0.453591756,0.179769216,0.183142711,0.304178312,0.336764359,0.5178948,0.593200236,0.475507457,0.499608327,0.549627707,0.377895658,0.231340721,0.294488442,0,0,0,0.22280264,0.42159426,0.022045888,0.021459952,0.06729734,0.7202696,0.13835442,0.047314446,0.022723384,0,0,0,0,0.521357873,0.428917974,0.276771745,0.247002422,0.605223978,0.598113713,0.599094276,0.59928469,0.296798853,0.209543566,0.199593865,0.231010075,3.4
1991-04-05,0.166666667,0.529015341,0.55654445,0.53719534,0.536771495,0.170075933,0.179883921,0.274356388,0.271129774,0.496691775,0.559797323,0.578670541,0.604617542,0.594795743,0.385264606,0.303489576,0.347830532,0,0,0,0,0.011785891,0.002624511,0.017938249,0.029187012,0.005731206,0.0983215,0.62148434,0.7121337,0,0,0,0,0.562063781,0.45711827,0.334443409,0.335938287,0.571165531,0.561376394,0.562411938,0.563088857,0.275186924,0.201099573,0.196226997,0.258702139,2.9
1991-04-06,0.2,0.599747497,0.614219269,0.626455276,0.584522377,0.181149146,0.2523686,0.26168662,0.214555942,0.664954656,0.694713789,0.65394811,0.66335208,0.641908791,0.533607989,0.384213818,0.401396331,0.003997807,0.88275146,0.023059078,0.1713928,0.039740007,0.035766605,0.004760739,0,0.11918938,0.32579345,0.094580054,0.02078247,0,0,0,0,0.590663052,0.570343261,0.438218528,0.383602944,0.542065038,0.537678882,0.537148436,0.537957889,0.28399702,0.204010179,0.236532428,0.195400309,5.6
1991-04-07,0.233333333,0.623288579,0.600729762,0.567214104,0.550726814,0.148548499,0.293901191,0.146604217,0.104423632,0.640564803,0.655970608,0.774036355,0.719869045,0.67037225,0.535664092,0.417788388,0.369453642,0,0,0.7186646,0,0.003265386,0.059625234,0.020031735,0.014404316,0.28831172,0.4157409,0.8937683,0.043225117,0,0,0,0,0.663098801,0.579444497,0.47471463,0.386036244,0.514429422,0.50584916,0.506860067,0.508188741,0.243507419,0.277899024,0.218484861,0.206432637,8.9
1991-04-08,0.266666667,0.567688242,0.537821742,0.487370323,0.441101164,0.067836553,0.287523846,0.318537899,0.480694137,0.735088176,0.775201448,0.733298925,0.67135809,0.629898123,0.500763752,0.399339313,0.387581956,0.06691891,0.82700807,0.25458986,0,0.101489305,0.19679558,0.025024422,0.04574584,0.17812502,0.31815183,0.1637634,0.006054685,0,0,0,0,0.668928314,0.566008626,0.465837199,0.408257711,0.494801593,0.537432778,0.536263064,0.535021503,0.114191862,0.274017372,0.317524682,0.435509069,8.2
1991-04-09,0.3,0.502442831,0.475049339,0.422963238,0.390861321,0.375057634,0.448901769,0.473539559,0.358848847,0.565128428,0.55649826,0.596863104,0.598307637,0.554642376,0.435827585,0.34739807,0.345714611,0.005529784,0,0.013128672,0,0.07014769,0.05422363,0,0,0.14628291,0.039172363,0,0,0,0,0,0,0.600544891,0.50269044,0.39296166,0.370374893,0.511498031,0.504839025,0.503438656,0.502711536,0.557633508,0.293760387,0.444076499,0.41934922,5.8
1991-04-10,0.333333333,0.462813678,0.475311901,0.364111226,0.347674923,0.330842815,0.458729567,0.551482515,0.288070692,0.546339575,0.519236642,0.522293677,0.473289122,0.555089793,0.464394811,0.306156986,0.293556985,0,0.000585937,0.039813228,0,0.20247799,0.05615233,0.015161127,0,0.08316034,0.27478635,0,0,0,0,0,0,0.569662318,0.506992082,0.365209317,0.322477245,0.485097009,0.472342314,0.471784485,0.470989371,0.491038066,0.311511709,0.431490473,0.289538159,1
1991-04-11,0.366666667,0.386076937,0.302473354,0.280583949,0.282811389,0.312635762,0.274302084,0.324821384,0.318153155,0.457202661,0.589761835,0.525667562,0.526664687,0.497283912,0.277201857,0.219381631,0.242643946,0.13125604,0.800592,0.26951903,0.109435976,0.15126336,0.07081294,0.119519055,0.002966313,0.2651428,0.85587156,0.7094482,0.07285762,0,0,0,0,0.555470674,0.399014979,0.289278377,0.276955416,0.459267599,0.493950974,0.49508131,0.497472726,0.484396439,0.180000063,0.266563954,0.337794143,4.1
1991-04-12,0.4,0.383308071,0.378803245,0.394960338,0.404740334,0.229634654,0.175239754,0.127543771,0.21929923,0.567635746,0.664619482,0.594570328,0.619286957,0.463828673,0.366465777,0.245773422,0.30285599,0,0.32794815,0.06921995,0.27812493,0.98448485,0.5701234,0.028076172,0.007788081,0.98176265,0.60753185,0.08088374,0.28562015,0,0,0,0,0.480245167,0.427996218,0.296020802,0.275900328,0.485794896,0.483391731,0.483371317,0.482894927,0.329314131,0.123357044,0.12002633,0.120848365,2.1
1991-04-13,0.433333333,0.490401751,0.498183571,0.497345593,0.460442297,0.181543676,0.258981966,0.223406098,0.353461759,0.633677313,0.707183573,0.651002927,0.684983806,0.579670248,0.447734182,0.293899719,0.386285485,0.7787169,0.12728882,0.08137816,0.033087205,0.37517697,0.09106439,0,0,0.32777095,0.36879265,0.16040033,0.32635498,0,0,0,0,0.565875634,0.508536619,0.377059496,0.357462143,0.461883443,0.465301338,0.464978235,0.464500365,0.285016818,0.185717727,0.222949435,0.202348346,5.2
1991-04-14,0.466666667,0.53604312,0.538245587,0.53054805,0.495075838,0.215300674,0.253337834,0.070036309,0.055662703,0.60352689,0.672849196,0.65849625,0.661161994,0.613676975,0.522848928,0.360080169,0.367784527,0.43623662,0.8544067,0.05139158,0.1923095,0.24407959,0.067358375,0.014257804,0.013940427,0.21093756,0.31632686,0.15958244,0.14924926,0,0,0,0,0.632839009,0.52135005,0.378521041,0.329469327,0.44649249,0.4517346,0.451049972,0.450576327,0.347755854,0.201068293,0.209085133,0.08219677,4.5
1991-04-15,0.5,0.5378814,0.532571892,0.512426425,0.505051108,0.061962327,0.177323786,0.121300147,0.255274689,0.667182535,0.710380709,0.666735127,0.666520966,0.612164426,0.441975141,0.311566273,0.329180943,0.14302367,0.35195917,0,0.21280515,0.24371338,0.07914424,0,0.02733764,0.5127928,0.21474606,0.04316407,0.0836975,0,0,0,0,0.660732507,0.520461286,0.375132991,0.329369668,0.442379637,0.437882996,0.441069711,0.440875227,0.13123666,0.165068097,0.22687259,0.226274347,3.5
1991-04-16,0.533333333,0.53887199,0.549092479,0.548262479,0.539524059,0.194992243,0.317898363,0.174918654,0.138669247,0.618373816,0.553105669,0.553264095,0.597142925,0.622320421,0.475698341,0.299055999,0.342197537,0.004962158,0,0,0.00114746,0.24537349,0,0,0.005908199,0.15184933,0.036138926,0.038836677,0.038793948,0,0,0,0,0.652776833,0.550123128,0.367899756,0.321140529,0.421584654,0.425470151,0.424759036,0.424028616,0.308825637,0.174308726,0.19473999,0.146531397,3.5
1991-04-17,0.566666667,0.616327394,0.635625865,0.653408622,0.38219886,0.240874784,0.261647907,0.451714118,0.386642183,0.508341566,0.49432494,0.560673433,0.557784368,0.655358762,0.536208256,0.371256738,0.344529842,0.9603393,0.98908687,0.9432434,0.8493774,0,0,0,0.15616447,0.9909668,0.4350829,0.5898864,0.28377068,0,0,0,0,0.618149413,0.564846057,0.395967402,0.38012408,0.391216511,0.382524128,0.382040924,0.380610397,0.380371805,0.220581165,0.378189714,0.552583231,5.6
1991-04-18,0.6,0.284216806,0.236271691,0.225017602,0.283471436,0.279948805,0.330118544,0.372916645,0.37137833,0.518090254,0.579555814,0.520531912,0.474761904,0.349455088,0.234842536,0.18117999,0.143410506,0,0.10915524,0.9883606,1,0.97156364,0.4565673,0.9302002,0.9447997,0.6265319,0.8678101,0.9447448,0.96283567,0,0,0,0,0.504666603,0.367775608,0.293421858,0.241480388,0.37672086,0.450817096,0.558966074,0.65358985,0.478132982,0.339635137,0.382347057,0.392846799,2
1991-04-19,0.633333333,0.354584774,0.400159549,0.203348097,0.159459338,0.384152687,0.254882045,0.314591973,0.273624437,0.564755842,0.582631554,0.532844035,0.467081906,0.192863184,0.203175438,0.170800592,0.170987067,1,0.29915768,0.08476561,0.1935302,1,0.9904541,1,0.99768066,1,0.05533448,0.15167236,0.6562133,0,0,0,0,0.29997347,0.255555707,0.243689202,0.228534306,0.841102891,0.785119866,0.752600367,0.711265541,0.37418837,0.223577133,0.332133583,0.351991801,2.4
1991-04-20,0.666666667,0.264384887,0.298612272,0.23626302,0.223501889,0.311148835,0.268646643,0.224763267,0.229294042,0.46902042,0.46653219,0.44908518,0.448078512,0.265943495,0.255206408,0.145846883,0.191790421,0.30230713,0.68737787,0.00710449,0.47978514,0.99418944,0.041333027,0,0,0.38734126,0.8425659,0.88564444,0.542157,0,0,0,0,0.392637515,0.308833893,0.217814043,0.189870886,0.683847507,0.658525385,0.648789039,0.638709886,0.459009855,0.1889946,0.215265912,0.21411365,-0.5
1991-04-21,0.7,0.295089712,0.338944827,0.293776902,0.264817056,0.117834989,0.100083616,0.213934306,0.194515138,0.388588496,0.47429579,0.452365919,0.464043577,0.36504265,0.263231222,0.232935063,0.240677266,0.056103498,1,0.9805969,0.74809563,0.048651192,0,0,0,0.46606445,0.97827756,0.93985593,0.99666744,0,0,0,0,0.466319166,0.355469313,0.289328036,0.268152814,0.62800636,0.614674162,0.611669782,0.611702129,0.194952003,0.144088675,0.128201294,0.207889273,2.2
