date,actual_min_temperature,rf_preds,lgb_preds,xgb_preds,nn_preds,ensemble_preds_with_nn
2021-04-20,5.5,4.9250000000000025,4.298778382648566,4.4341516,3.475607,4.283384237614657
2021-04-21,5.5,4.971000000000002,4.763522562473093,4.5162945,4.6850653,4.733970577828357
2021-04-22,6.0,5.4440000000000035,5.984992457436652,6.057995,5.7274055,5.803598212015414
2021-04-23,4.7,5.866999999999999,5.727272842228695,6.223368,5.7017,5.879835305169295
2021-04-24,3.5,1.122,0.14150971652647976,0.4380268,0.19931349,0.4752124984899688
2021-04-25,1.6,1.2939999999999998,1.1334438561596212,1.6039884,0.4135893,1.1112553909817768
2021-04-26,2.8,5.157000000000002,4.674457476200141,4.027508,4.635833,4.623699511185656
2021-04-27,6.8,6.201999999999998,5.483373905283191,5.794666,4.7227535,5.550698310877377
2021-04-28,8.5,6.018,5.707080971101203,6.2644787,6.360741,6.087575198257784
2021-04-29,9.1,8.358999999999995,8.94629184886201,8.660622,7.353861,8.329943586757738
2021-04-30,11.6,11.168,11.34024541864044,11.312279,10.620864,11.110347020172195
2022-04-01,8.3,9.031,9.082248423523456,8.944631,7.557292,8.653792757736333
2022-04-02,2.2,3.1440000000000015,2.095998296616826,2.7175186,1.6736145,2.407782841652223
2022-04-03,0.7,1.1290000000000004,-0.13126884142743755,0.0239248,2.054485,0.769035260208728
2022-04-04,-2.2,-2.4560000000000004,-3.5490857417357082,-3.4687455,-1.9700065,-2.8609594194236427
2022-04-05,-1.4,-2.0090000000000003,-1.2689955069104342,-2.3193846,-0.61468387,-1.5530159870753564
2022-04-06,1.5,2.998999999999999,3.658511150560469,3.2870889,2.7488678,3.173366942932628
2022-04-07,10.4,7.042999999999998,7.589762393144033,7.0221176,7.43538,7.272564997471188
2022-04-08,4.5,6.009000000000001,6.11657672265102,6.1277294,7.2194448,6.36818772257102
2022-04-09,8.0,9.651999999999996,9.84699886312257,9.665125,9.013576,9.544424827551271
2022-04-10,3.6,3.539000000000001,4.405301827329065,4.231807,2.5519104,3.682004864905692
2022-04-11,1.2,0.14400000000000002,-0.1484306662660553,0.052199915,-0.5421626,-0.12359833709850196
2022-04-12,-1.8,-1.9739999999999995,-2.5988475570829537,-2.151871,-2.5699697,-2.3236720442809617
2022-04-13,-0.9,1.8109999999999997,1.1830811826241072,1.5032569,1.2158926,1.428307663238348
2022-04-14,0.2,1.3439999999999992,0.8318329300732042,0.6668145,0.5595193,0.8505416817628001
2022-04-15,1.1,1.9080000000000001,1.6435438019401742,1.8646518,1.8363622,1.8131394609602023
2022-04-16,8.4,6.649999999999998,6.208894892925545,6.273535,5.0955234,6.056988256274293
2022-04-17,4.0,1.7109999999999996,0.8702837490080811,2.3291438,2.1410933,1.7628801914214844
2022-04-18,-0.1,-0.7780000000000004,-1.2805745436896592,-1.6739078,-2.841723,-1.6435513164338895
2022-04-19,-0.7,-0.8349999999999997,-1.2934984399644565,-0.90366554,-0.90439594,-0.984139980121653
2022-04-20,-1.1,2.6279999999999997,1.3787009473962635,2.294102,2.3015609,2.1505909449140987
2022-04-21,-0.6,1.1230000000000002,0.8309617711018426,0.84565914,1.3541609,1.0384454531895844
2022-04-22,9.7,7.254000000000001,7.4976189390846315,7.869048,7.003974,7.406160254638102
2022-04-23,8.1,8.188999999999995,7.898567394534656,7.5027385,7.517401,7.77692677218713
2022-04-24,8.4,6.690000000000002,6.614073812935517,6.716777,7.046024,6.766718626611871
2022-04-25,9.4,9.344000000000001,9.500490217514763,9.481639,8.454903,9.195257943706693
2022-04-26,5.9,7.895999999999998,8.490101226008658,8.439681,7.467886,8.073417062559903
2022-04-27,10.0,8.830000000000002,8.109795259158036,8.735476,8.834224,8.627373636643147
2022-04-28,10.1,9.718000000000002,9.6401799224165,9.563264,7.15126,9.018175928670837
2022-04-29,6.4,6.372999999999998,6.0860453162281605,6.853868,6.4806957,6.448402262093844
2022-04-30,7.5,6.057000000000001,6.2996518273835695,5.449738,5.8564672,5.915714275014533
2023-04-01,8.8,7.671,8.517825660095088,7.811681,6.9900055,7.747627986755339
2023-04-02,6.4,5.309999999999999,5.441489375504693,5.1478457,3.9369013,4.959059112884809
2023-04-03,5.7,5.896999999999996,5.4288513190468874,5.1295223,4.7411995,5.299143284015871
2023-04-04,1.9,0.011000000000000041,-0.5117845408589705,-0.026339974,0.70631945,0.04479873405468801
2023-04-05,0.9,-2.1079999999999997,-2.0371529127745664,-0.70741,-0.27307487,-1.281409439007164
2023-04-06,-2.7,-2.554,-3.6375678046733477,-2.8831997,-2.543181,-2.904487109745302
2023-04-07,1.2,0.4279999999999999,0.08322309685481993,0.36917117,2.550695,0.8577723029274081
2023-04-08,2.8,1.395,0.5115838406941374,1.2866292,2.3701866,1.3908499019955864
2023-04-09,2.6,2.4000000000000004,2.2731040735764316,1.8828384,0.8287664,1.8461772118936732
2023-04-10,2.1,2.7290000000000005,3.297045949796444,2.3386807,2.9223776,2.821776070083083
2023-04-11,2.6,4.098,4.293822700258135,4.182447,2.6935954,3.816966266571492
2023-04-12,5.7,5.703000000000002,5.726949459761954,5.929173,5.2294397,5.647140546970213
2023-04-13,3.3,3.2919999999999994,3.2907602435204377,3.6921358,3.7940104,3.5172266137861454
2023-04-14,8.6,8.98,9.449618198066053,9.078549,8.233031,8.935299714006259
2023-04-15,3.8,4.704,4.886663156317583,4.5695963,4.4256105,4.646467497300831
2023-04-16,7.0,5.718999999999999,6.583628355110593,6.341102,6.168665,6.203098852655517
2023-04-17,7.8,9.062999999999994,8.797794499754199,8.721361,7.2772717,8.464856851905406
2023-04-18,11.1,10.341,11.036759987871926,10.133906,9.388915,10.225145353565882
2023-04-19,8.5,7.6869999999999985,8.034424020175658,7.6760316,7.078374,7.618957379670074
2023-04-20,5.3,5.470000000000002,5.506131150275086,5.2803917,4.372568,5.157272743470871
2023-04-21,5.7,5.471,5.287106328509409,4.8368487,4.7276993,5.080663586025973
2023-04-22,6.0,6.493999999999999,6.500069371069592,6.097632,6.229583,6.330321022233646
2023-04-23,4.8,5.2600000000000025,5.413279682485807,5.6999626,5.633361,5.501650790296135
2023-04-24,10.1,9.126999999999997,10.361259769602942,9.210916,9.07011,9.442321414034646
2023-04-25,10.0,10.372000000000003,10.608017893705894,10.185361,9.472592,10.15949278900875
2023-04-26,3.9,4.78,4.5474545987674375,4.548698,4.031677,4.47695732911996
2023-04-27,0.9,1.147,0.33783944052526543,0.7525494,0.033851735,0.5678101464213658
2023-04-28,0.0,0.5059999999999999,0.17428385815196815,1.3733326,-1.0098565,0.26094000383509586
2023-04-29,9.6,8.062,8.472934908988723,8.599962,7.48577,8.155166842252674
2023-04-30,7.7,8.430999999999997,9.25520234997914,8.879065,6.993485,8.389687970955784
2024-04-01,13.3,11.221000000000002,11.889278792655055,9.950305,9.385708,10.611572908231514
2024-04-02,9.3,10.848999999999998,10.775630462943333,8.631702,8.408735,9.666267040326897
2024-04-03,3.7,5.9910000000000005,5.172298101195277,5.630535,5.2090397,5.500718228759513
2024-04-04,9.0,8.968,8.451814873309408,8.774282,6.350666,8.13619084372408
2024-04-05,8.3,6.935,7.636441977287171,7.070135,7.47655,7.279531799024552
2024-04-06,9.2,7.474,8.435895142945594,8.570841,7.7203803,8.050279071190195
2024-04-07,10.5,8.796000000000001,8.877530600166281,8.766368,8.872583,8.828120475435247
2024-04-08,10.0,8.249000000000002,9.119011384560542,8.949148,8.095416,8.603143907922973
2024-04-09,10.3,8.964,9.15195373555591,9.562819,8.550571,9.057335926106996
2024-04-10,8.5,10.527999999999997,9.972924138309313,9.8560295,9.371309,9.932065732300716
2024-04-11,8.9,8.245999999999995,8.797769678484045,7.629663,7.946807,8.15505989417698
2024-04-12,8.8,9.221999999999998,9.316736549023762,9.287734,7.8190837,8.91138856783608
2024-04-13,6.5,7.960999999999998,8.388670235566906,7.4471455,7.212586,7.752350405914736
2024-04-14,9.6,8.593999999999996,8.473969883926591,8.724075,7.8417196,8.408441207172443
2024-04-15,10.4,11.065,10.751793902712413,10.449007,9.856831,10.5306578834845
2024-04-16,6.0,11.61,10.508693259775848,9.541464,8.20026,9.965104318514518
2024-04-17,4.5,6.256000000000001,5.268877745563103,6.270303,2.4112077,5.051597048504728
2024-04-18,6.1,6.178999999999999,6.001849759769222,6.99332,4.774438,5.987151913094466
2024-04-19,2.0,2.8099999999999996,3.0577076056011956,2.5588367,2.519504,2.7365120936038205
2024-04-20,0.7,-0.6049999999999998,-0.40217462401559867,0.5054896,0.17891425,-0.080692696822114
2024-04-21,2.8,4.2090000000000005,4.170803938998377,3.1205955,3.7870896,3.8218722451064977
2024-04-22,6.1,5.192999999999997,4.525008662913048,5.136853,4.295787,4.787662184649159
2024-04-23,4.0,2.7059999999999995,2.943661115901667,2.5202165,4.2483163,3.1045484672230974
2024-04-24,7.7,8.677,9.115130812485221,8.489657,8.308711,8.647624816616178
2024-04-25,1.5,3.0230000000000006,2.2299838828771152,1.6823192,2.367743,2.3257615156106364
2024-04-26,1.0,-0.28099999999999975,0.34474239063798423,1.4969517,1.5832583,0.7859880902780569
2024-04-27,5.6,5.324000000000002,5.321420228237572,5.9081526,6.473127,5.756674924193487
2024-04-28,7.6,5.353,6.016059924867745,6.4539814,6.4754353,6.074619145340471
2024-04-29,10.3,9.160999999999994,8.728870053319971,9.491331,8.956442,9.084410758264074
2024-04-30,10.6,8.671000000000003,9.70722996093938,9.521018,9.152377,9.262906279449933
